season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2006,2006-11-25,HAN,MAI,1.0,0.0,1,3.0,0.0,1.9,3.25,4.0
2006,2006-11-25,HERT,AAC,2.0,1.0,1,3.0,0.0,1.57,3.8,5.5
2006,2006-11-25,WERB,BIE,3.0,0.0,1,3.0,0.0,1.4,4.33,7.5
2006,2006-11-25,WOB,NUR,1.0,1.0,0,1.0,1.0,2.3,3.25,3.0
2006,2006-11-24,SCH,BOC,2.0,1.0,1,3.0,0.0,1.4,4.5,7.5
2006,2006-11-19,BIE,WOB,0.0,0.0,0,1.0,1.0,2.1,3.25,3.4
2006,2006-11-19,MGL,HAN,0.0,1.0,-1,0.0,3.0,2.0,3.2,3.75
2006,2006-11-18,AAC,WERB,2.0,2.0,0,1.0,1.0,5.5,3.8,1.57
2006,2006-11-18,BAY,STU,2.0,1.0,1,3.0,0.0,1.57,3.6,6.0
2006,2006-11-18,COT,SCH,2.0,4.0,-1,0.0,3.0,3.6,3.3,2.0
2006,2006-11-18,DOR,HERT,1.0,2.0,-1,0.0,3.0,2.0,3.2,3.75
2006,2006-11-18,MAI,HAM,0.0,0.0,0,1.0,1.0,2.75,3.2,2.5
2006,2006-11-18,NUR,LEVK,3.0,2.0,1,3.0,0.0,2.4,3.2,2.87
2006,2006-11-17,BOC,EINF,4.0,3.0,1,3.0,0.0,2.3,3.25,3.0
2006,2006-11-12,AAC,NUR,1.0,1.0,0,1.0,1.0,2.37,3.25,2.87
2006,2006-11-12,HAN,STU,1.0,2.0,-1,0.0,3.0,2.9,3.2,2.37
2006,2006-11-11,EINF,BIE,0.0,3.0,-1,0.0,3.0,2.0,3.2,3.75
2006,2006-11-11,HAM,MGL,1.0,1.0,0,1.0,1.0,1.72,3.6,4.5
2006,2006-11-11,HERT,BOC,3.0,3.0,0,1.0,1.0,1.44,4.0,7.5
2006,2006-11-11,LEVK,BAY,2.0,3.0,-1,0.0,3.0,3.2,3.25,2.2
2006,2006-11-11,SCH,MAI,4.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2006,2006-11-11,WOB,COT,0.0,0.0,0,1.0,1.0,1.83,3.3,4.33
2006,2006-11-10,WERB,DOR,1.0,3.0,-1,0.0,3.0,1.44,4.0,7.5
2006,2006-11-08,BAY,HAN,0.0,1.0,-1,0.0,3.0,1.2,6.0,13.0
2006,2006-11-08,BIE,HERT,2.0,2.0,0,1.0,1.0,2.4,3.25,2.8
2006,2006-11-08,BOC,LEVK,1.0,3.0,-1,0.0,3.0,2.8,3.25,2.4
2006,2006-11-08,COT,EINF,0.0,1.0,-1,0.0,3.0,2.0,3.3,3.6
2006,2006-11-08,MGL,SCH,0.0,2.0,-1,0.0,3.0,2.7,3.25,2.5
2006,2006-11-07,DOR,AAC,0.0,0.0,0,1.0,1.0,1.57,3.8,5.5
2006,2006-11-07,MAI,WOB,1.0,2.0,-1,0.0,3.0,2.3,3.25,3.0
2006,2006-11-07,NUR,WERB,1.0,2.0,-1,0.0,3.0,4.33,3.3,1.83
2006,2006-11-07,STU,HAM,2.0,0.0,1,3.0,0.0,1.8,3.4,4.33
2006,2006-11-05,EINF,MGL,1.0,0.0,1,3.0,0.0,2.1,3.25,3.4
2006,2006-11-05,SCH,BAY,2.0,2.0,0,1.0,1.0,2.6,3.2,2.62
2006,2006-11-04,AAC,STU,2.0,4.0,-1,0.0,3.0,2.87,3.25,2.37
2006,2006-11-04,DOR,BIE,1.0,1.0,0,1.0,1.0,1.66,3.6,5.0
2006,2006-11-04,HERT,NUR,2.0,1.0,1,3.0,0.0,1.9,3.25,4.0
2006,2006-11-04,LEVK,MAI,1.0,1.0,0,1.0,1.0,1.5,3.75,7.0
2006,2006-11-04,WERB,COT,1.0,1.0,0,1.0,1.0,1.25,5.0,13.0
2006,2006-11-04,WOB,HAM,1.0,0.0,1,3.0,0.0,2.6,3.25,2.6
2006,2006-11-03,HAN,BOC,0.0,2.0,-1,0.0,3.0,1.8,3.4,4.33
2006,2006-10-29,BIE,AAC,5.0,1.0,1,3.0,0.0,2.1,3.3,3.3
2006,2006-10-29,STU,SCH,3.0,0.0,1,3.0,0.0,2.4,3.2,2.87
2006,2006-10-28,BAY,EINF,2.0,0.0,1,3.0,0.0,1.28,5.0,10.0
2006,2006-10-28,BOC,WOB,0.0,1.0,-1,0.0,3.0,2.25,3.2,3.1
2006,2006-10-28,COT,HERT,2.0,0.0,1,3.0,0.0,2.9,3.2,2.37
2006,2006-10-28,HAM,HAN,0.0,0.0,0,1.0,1.0,1.66,3.6,5.0
2006,2006-10-28,MGL,LEVK,0.0,2.0,-1,0.0,3.0,2.25,3.2,3.1
2006,2006-10-28,NUR,DOR,1.0,1.0,0,1.0,1.0,2.4,3.2,2.87
2006,2006-10-27,MAI,WERB,1.0,6.0,-1,0.0,3.0,5.5,3.6,1.61
2006,2006-10-22,EINF,NUR,2.0,2.0,0,1.0,1.0,2.3,3.25,3.0
2006,2006-10-22,LEVK,HAM,1.0,2.0,-1,0.0,3.0,2.0,3.2,3.75
2006,2006-10-21,AAC,COT,1.0,2.0,-1,0.0,3.0,1.83,3.3,4.33
2006,2006-10-21,BIE,MAI,1.0,0.0,1,3.0,0.0,2.0,3.3,3.6
2006,2006-10-21,HERT,MGL,2.0,1.0,1,3.0,0.0,1.72,3.5,4.75
2006,2006-10-21,SCH,HAN,2.0,1.0,1,3.0,0.0,1.44,4.0,7.5
2006,2006-10-21,WERB,BAY,3.0,1.0,1,3.0,0.0,2.4,3.2,2.87
2006,2006-10-21,WOB,STU,1.0,1.0,0,1.0,1.0,2.5,3.2,2.75
2006,2006-10-20,DOR,BOC,1.0,1.0,0,1.0,1.0,1.44,4.0,7.5
2006,2006-10-15,COT,DOR,2.0,3.0,-1,0.0,3.0,2.87,3.25,2.37
2006,2006-10-15,NUR,BIE,1.0,1.0,0,1.0,1.0,1.72,3.4,5.0
2006,2006-10-14,BAY,HERT,4.0,2.0,1,3.0,0.0,1.44,4.0,7.5
2006,2006-10-14,BOC,WERB,0.0,6.0,-1,0.0,3.0,4.75,3.5,1.72
2006,2006-10-14,HAM,SCH,1.0,2.0,-1,0.0,3.0,2.3,3.1,3.1
2006,2006-10-14,HAN,EINF,1.0,1.0,0,1.0,1.0,2.1,3.2,3.5
2006,2006-10-14,MGL,WOB,3.0,1.0,1,3.0,0.0,1.83,3.3,4.33
2006,2006-10-14,STU,LEVK,3.0,0.0,1,3.0,0.0,2.37,3.25,2.87
2006,2006-10-13,MAI,AAC,1.0,3.0,-1,0.0,3.0,2.05,3.25,3.5
2006,2006-10-01,HERT,STU,2.0,2.0,0,1.0,1.0,2.2,3.2,3.4
2006,2006-10-01,LEVK,SCH,3.0,1.0,1,3.0,0.0,2.4,3.2,2.87
2006,2006-09-30,AAC,BOC,2.0,1.0,1,3.0,0.0,1.95,3.2,4.0
2006,2006-09-30,BIE,COT,3.0,1.0,1,3.0,0.0,2.0,3.2,3.75
2006,2006-09-30,EINF,HAM,2.0,2.0,0,1.0,1.0,2.5,3.2,2.75
2006,2006-09-30,NUR,MAI,1.0,1.0,0,1.0,1.0,1.66,3.4,5.5
2006,2006-09-30,WERB,MGL,3.0,0.0,1,3.0,0.0,1.4,4.33,7.5
2006,2006-09-30,WOB,BAY,1.0,0.0,1,3.0,0.0,5.5,3.6,1.61
2006,2006-09-29,DOR,HAN,2.0,2.0,0,1.0,1.0,1.61,3.6,5.5
2006,2006-09-24,BOC,BIE,2.0,1.0,1,3.0,0.0,2.1,3.25,3.4
2006,2006-09-24,COT,NUR,1.0,1.0,0,1.0,1.0,2.4,3.25,2.8
2006,2006-09-23,BAY,AAC,2.0,1.0,1,3.0,0.0,1.22,5.5,13.0
2006,2006-09-23,HAM,WERB,1.0,1.0,0,1.0,1.0,2.6,3.25,2.6
2006,2006-09-23,HAN,LEVK,1.0,1.0,0,1.0,1.0,2.5,3.25,2.7
2006,2006-09-23,MAI,HERT,1.0,1.0,0,1.0,1.0,2.37,3.2,2.9
2006,2006-09-23,SCH,WOB,2.0,0.0,1,3.0,0.0,1.4,4.33,7.5
2006,2006-09-23,STU,EINF,1.0,1.0,0,1.0,1.0,1.83,3.3,4.33
2006,2006-09-22,MGL,DOR,1.0,0.0,1,3.0,0.0,2.37,3.25,2.87
2006,2006-09-17,EINF,LEVK,3.0,1.0,1,3.0,0.0,2.87,3.25,2.37
2006,2006-09-17,HERT,SCH,2.0,0.0,1,3.0,0.0,2.4,3.25,2.8
2006,2006-09-16,AAC,MGL,4.0,2.0,1,3.0,0.0,2.4,3.25,2.8
2006,2006-09-16,BIE,BAY,2.0,1.0,1,3.0,0.0,5.5,3.8,1.57
2006,2006-09-16,COT,MAI,2.0,0.0,1,3.0,0.0,2.3,3.25,3.0
2006,2006-09-16,DOR,HAM,1.0,0.0,1,3.0,0.0,2.2,3.2,3.25
2006,2006-09-16,NUR,BOC,1.0,1.0,0,1.0,1.0,1.61,3.6,5.5
2006,2006-09-16,WERB,STU,2.0,3.0,-1,0.0,3.0,1.57,3.5,6.5
2006,2006-09-15,WOB,HAN,1.0,2.0,-1,0.0,3.0,1.9,3.25,4.0
2006,2006-08-27,HAM,HERT,1.0,1.0,0,1.0,1.0,1.9,3.25,4.0
2006,2006-08-27,MAI,EINF,1.0,1.0,0,1.0,1.0,2.1,3.25,3.4
2006,2006-08-26,BAY,NUR,0.0,0.0,0,1.0,1.0,1.4,4.33,7.5
2006,2006-08-26,BOC,COT,0.0,1.0,-1,0.0,3.0,1.83,3.3,4.33
2006,2006-08-26,HAN,AAC,0.0,3.0,-1,0.0,3.0,1.72,3.5,4.75
2006,2006-08-26,LEVK,WOB,1.0,1.0,0,1.0,1.0,1.5,4.0,6.0
2006,2006-08-26,MGL,BIE,1.0,0.0,1,3.0,0.0,1.66,3.6,5.0
2006,2006-08-26,STU,DOR,1.0,3.0,-1,0.0,3.0,2.3,3.1,3.1
2006,2006-08-25,SCH,WERB,2.0,0.0,1,3.0,0.0,2.5,3.1,2.8
2006,2006-08-20,BIE,STU,2.0,3.0,-1,0.0,3.0,2.37,3.25,3.0
2006,2006-08-20,BOC,BAY,1.0,2.0,-1,0.0,3.0,5.5,3.8,1.57
2006,2006-08-19,AAC,SCH,0.0,1.0,-1,0.0,3.0,4.33,3.3,1.83
2006,2006-08-19,COT,HAM,2.0,2.0,0,1.0,1.0,3.75,3.2,2.0
2006,2006-08-19,DOR,MAI,1.0,1.0,0,1.0,1.0,1.61,3.6,5.5
2006,2006-08-19,EINF,WOB,0.0,0.0,0,1.0,1.0,2.0,3.2,3.75
2006,2006-08-19,HERT,HAN,4.0,0.0,1,3.0,0.0,1.83,3.3,4.33
2006,2006-08-19,WERB,LEVK,2.0,1.0,1,3.0,0.0,1.66,3.6,5.0
2006,2006-08-18,NUR,MGL,1.0,0.0,1,3.0,0.0,1.9,3.25,4.0
2006,2006-08-13,HAN,WERB,2.0,4.0,-1,0.0,3.0,4.0,3.25,1.9
2006,2006-08-13,WOB,HERT,0.0,0.0,0,1.0,1.0,2.2,3.2,2.75
2006,2006-08-12,HAM,BIE,1.0,1.0,0,1.0,1.0,1.44,4.0,7.5
2006,2006-08-12,LEVK,AAC,3.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2006,2006-08-12,MAI,BOC,2.0,1.0,1,3.0,0.0,2.0,3.2,3.75
2006,2006-08-12,MGL,COT,2.0,0.0,1,3.0,0.0,1.61,3.6,5.5
2006,2006-08-12,SCH,EINF,1.0,1.0,0,1.0,1.0,1.44,4.0,7.5
2006,2006-08-12,STU,NUR,0.0,3.0,-1,0.0,3.0,2.0,3.2,3.75
2006,2006-08-11,BAY,DOR,2.0,0.0,1,3.0,0.0,1.57,3.6,6.0
2005,2006-05-13,BAY,DOR,3.0,3.0,0,1.0,1.0,1.5,3.75,5.5
2005,2006-05-13,DUI,MAI,0.0,0.0,0,1.0,1.0,2.2,3.25,2.8
2005,2006-05-13,EINF,MGL,0.0,2.0,-1,0.0,3.0,1.83,3.3,3.6
2005,2006-05-13,KOL,BIE,4.0,2.0,1,3.0,0.0,2.0,3.25,3.25
2005,2006-05-13,HAM,WERB,1.0,2.0,-1,0.0,3.0,2.37,3.2,2.62
2005,2006-05-13,HAN,LEVK,2.0,2.0,0,1.0,1.0,2.62,3.4,2.3
2005,2006-05-13,NUR,HERT,2.0,1.0,1,3.0,0.0,2.4,3.2,2.6
2005,2006-05-13,SCH,STU,3.0,2.0,1,3.0,0.0,1.66,3.4,4.5
2005,2006-05-13,WOB,KAI,2.0,2.0,0,1.0,1.0,2.37,3.0,2.75
2005,2006-05-06,BIE,DUI,0.0,2.0,-1,0.0,3.0,1.66,3.6,5.5
2005,2006-05-06,DOR,EINF,1.0,1.0,0,1.0,1.0,1.72,3.4,5.0
2005,2006-05-06,HERT,HAM,4.0,2.0,1,3.0,0.0,2.9,3.2,2.37
2005,2006-05-06,KAI,BAY,1.0,1.0,0,1.0,1.0,5.0,3.4,1.72
2005,2006-05-06,LEVK,NUR,2.0,2.0,0,1.0,1.0,1.44,4.33,6.5
2005,2006-05-06,MAI,SCH,1.0,0.0,1,3.0,0.0,2.4,3.25,2.8
2005,2006-05-06,MGL,HAN,2.0,2.0,0,1.0,1.0,2.1,3.1,3.6
2005,2006-05-06,STU,WOB,2.0,1.0,1,3.0,0.0,2.25,3.3,3.0
2005,2006-05-06,WERB,KOL,6.0,0.0,1,3.0,0.0,1.22,5.5,13.0
2005,2006-05-03,BAY,STU,3.0,1.0,1,3.0,0.0,1.4,4.0,9.0
2005,2006-05-03,DUI,WERB,3.0,5.0,-1,0.0,3.0,6.0,4.0,1.5
2005,2006-05-03,EINF,KAI,2.0,2.0,0,1.0,1.0,2.0,3.1,4.0
2005,2006-05-03,SCH,BIE,3.0,1.0,1,3.0,0.0,1.5,4.0,6.0
2005,2006-05-03,WOB,MAI,0.0,3.0,-1,0.0,3.0,2.0,3.2,3.75
2005,2006-05-02,KOL,HAM,0.0,1.0,-1,0.0,3.0,3.2,3.5,2.1
2005,2006-05-02,HAN,DOR,1.0,2.0,-1,0.0,3.0,2.5,3.25,2.7
2005,2006-05-02,HERT,LEVK,1.0,5.0,-1,0.0,3.0,2.25,3.3,3.0
2005,2006-05-02,NUR,MGL,5.0,2.0,1,3.0,0.0,2.0,3.3,3.6
2005,2006-04-23,MAI,BAY,2.0,2.0,0,1.0,1.0,5.0,3.75,1.53
2005,2006-04-23,WERB,SCH,0.0,0.0,0,1.0,1.0,1.9,3.25,3.5
2005,2006-04-22,BIE,WOB,0.0,1.0,-1,0.0,3.0,2.1,3.25,3.0
2005,2006-04-22,DOR,NUR,2.0,1.0,1,3.0,0.0,1.8,3.25,4.0
2005,2006-04-22,KOL,DUI,3.0,1.0,1,3.0,0.0,1.66,3.4,4.5
2005,2006-04-22,HAM,LEVK,0.0,2.0,-1,0.0,3.0,1.66,3.4,4.5
2005,2006-04-22,KAI,HAN,1.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2005,2006-04-22,MGL,HERT,2.0,2.0,0,1.0,1.0,2.6,3.2,2.4
2005,2006-04-22,STU,EINF,0.0,2.0,-1,0.0,3.0,1.66,3.5,4.33
2005,2006-04-16,HAN,STU,3.0,3.0,0,1.0,1.0,2.5,3.2,2.75
2005,2006-04-16,NUR,KAI,3.0,2.0,1,3.0,0.0,1.8,3.5,4.2
2005,2006-04-15,BAY,BIE,2.0,0.0,1,3.0,0.0,1.22,5.5,13.0
2005,2006-04-15,DUI,HAM,0.0,2.0,-1,0.0,3.0,5.0,3.6,1.66
2005,2006-04-15,EINF,MAI,0.0,0.0,0,1.0,1.0,2.05,3.3,3.5
2005,2006-04-15,HERT,DOR,0.0,0.0,0,1.0,1.0,1.9,3.4,3.8
2005,2006-04-15,LEVK,MGL,2.0,1.0,1,3.0,0.0,1.61,3.8,5.0
2005,2006-04-15,SCH,KOL,1.0,1.0,0,1.0,1.0,1.4,4.33,7.5
2005,2006-04-15,WOB,WERB,1.0,1.0,0,1.0,1.0,3.75,3.5,1.9
2005,2006-04-09,DUI,SCH,1.0,1.0,0,1.0,1.0,4.75,3.5,1.72
2005,2006-04-09,HAM,MGL,2.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2005,2006-04-08,BIE,EINF,1.0,0.0,1,3.0,0.0,2.1,3.25,3.4
2005,2006-04-08,DOR,LEVK,1.0,2.0,-1,0.0,3.0,2.1,3.25,3.4
2005,2006-04-08,KOL,WOB,3.0,0.0,1,3.0,0.0,2.3,3.25,3.0
2005,2006-04-08,KAI,HERT,0.0,2.0,-1,0.0,3.0,2.87,3.2,2.4
2005,2006-04-08,MAI,HAN,0.0,0.0,0,1.0,1.0,2.1,3.25,3.4
2005,2006-04-08,STU,NUR,1.0,0.0,1,3.0,0.0,1.83,3.3,4.33
2005,2006-04-08,WERB,BAY,3.0,0.0,1,3.0,0.0,2.5,3.2,2.75
2005,2006-04-02,HAN,BIE,0.0,1.0,-1,0.0,3.0,1.9,3.25,4.0
2005,2006-04-02,SCH,HAM,0.0,2.0,-1,0.0,3.0,2.2,3.2,3.25
2005,2006-04-01,BAY,KOL,2.0,2.0,0,1.0,1.0,1.16,6.0,19.0
2005,2006-04-01,EINF,WERB,0.0,1.0,-1,0.0,3.0,4.0,3.25,1.9
2005,2006-04-01,HERT,STU,2.0,0.0,1,3.0,0.0,2.25,3.2,3.1
2005,2006-04-01,LEVK,KAI,5.0,1.0,1,3.0,0.0,1.61,3.6,5.5
2005,2006-04-01,MGL,DOR,2.0,1.0,1,3.0,0.0,2.37,3.2,2.9
2005,2006-04-01,NUR,MAI,3.0,0.0,1,3.0,0.0,1.9,3.25,4.0
2005,2006-04-01,WOB,DUI,1.0,1.0,0,1.0,1.0,1.61,3.4,6.0
2005,2006-03-26,BIE,NUR,0.0,0.0,0,1.0,1.0,2.2,3.25,3.2
2005,2006-03-26,KAI,MGL,3.0,0.0,1,3.0,0.0,2.25,3.2,3.1
2005,2006-03-25,DUI,BAY,1.0,3.0,-1,0.0,3.0,7.5,4.33,1.4
2005,2006-03-25,KOL,EINF,1.0,1.0,0,1.0,1.0,2.4,3.2,2.87
2005,2006-03-25,HAM,DOR,2.0,4.0,-1,0.0,3.0,1.66,3.4,5.5
2005,2006-03-25,MAI,HERT,2.0,2.0,0,1.0,1.0,2.4,3.25,2.8
2005,2006-03-25,SCH,WOB,2.0,2.0,0,1.0,1.0,1.4,4.33,7.5
2005,2006-03-25,STU,LEVK,0.0,2.0,-1,0.0,3.0,1.9,3.25,4.0
2005,2006-03-25,WERB,HAN,5.0,0.0,1,3.0,0.0,1.53,3.8,6.0
2005,2006-03-19,BAY,SCH,3.0,0.0,1,3.0,0.0,1.66,3.6,5.0
2005,2006-03-19,HERT,BIE,1.0,0.0,1,3.0,0.0,1.66,3.4,5.5
2005,2006-03-18,DOR,KAI,2.0,1.0,1,3.0,0.0,1.72,3.4,5.0
2005,2006-03-18,EINF,DUI,5.0,2.0,1,3.0,0.0,1.72,3.4,5.0
2005,2006-03-18,HAN,KOL,1.0,0.0,1,3.0,0.0,1.66,3.6,5.0
2005,2006-03-18,LEVK,MAI,1.0,2.0,-1,0.0,3.0,1.57,3.6,6.0
2005,2006-03-18,MGL,STU,1.0,1.0,0,1.0,1.0,2.37,3.2,2.9
2005,2006-03-18,NUR,WERB,3.0,1.0,1,3.0,0.0,3.6,3.3,2.0
2005,2006-03-18,WOB,HAM,0.0,1.0,-1,0.0,3.0,3.2,3.25,2.2
2005,2006-03-12,HAM,KAI,3.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2005,2006-03-12,SCH,EINF,2.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2005,2006-03-11,BIE,LEVK,1.0,0.0,1,3.0,0.0,2.75,3.2,2.5
2005,2006-03-11,DUI,HAN,0.0,0.0,0,1.0,1.0,2.62,3.2,2.6
2005,2006-03-11,KOL,NUR,3.0,4.0,-1,0.0,3.0,2.25,3.2,3.1
2005,2006-03-11,MAI,MGL,3.0,0.0,1,3.0,0.0,2.3,3.25,3.0
2005,2006-03-11,STU,DOR,0.0,0.0,0,1.0,1.0,1.9,3.25,4.0
2005,2006-03-11,WERB,HERT,0.0,3.0,-1,0.0,3.0,1.53,3.6,6.5
2005,2006-03-11,WOB,BAY,0.0,0.0,0,1.0,1.0,4.75,3.5,1.72
2005,2006-03-07,KAI,STU,1.0,1.0,0,1.0,1.0,2.87,3.25,2.4
2005,2006-03-05,EINF,WOB,1.0,1.0,0,1.0,1.0,2.0,3.4,3.5
2005,2006-03-05,MGL,BIE,2.0,0.0,1,3.0,0.0,1.83,3.4,4.2
2005,2006-03-04,BAY,HAM,1.0,2.0,-1,0.0,3.0,1.53,3.8,6.0
2005,2006-03-04,DOR,MAI,1.0,1.0,0,1.0,1.0,1.57,3.8,5.5
2005,2006-03-04,HAN,SCH,1.0,2.0,-1,0.0,3.0,2.75,3.2,2.5
2005,2006-03-04,HERT,KOL,2.0,4.0,-1,0.0,3.0,1.61,3.6,5.5
2005,2006-03-04,LEVK,WERB,1.0,1.0,0,1.0,1.0,2.5,3.4,2.62
2005,2006-03-04,NUR,DUI,3.0,0.0,1,3.0,0.0,1.9,3.3,4.0
2005,2006-02-26,DUI,HERT,2.0,1.0,1,3.0,0.0,2.6,3.2,2.62
2005,2006-02-26,HAM,STU,0.0,2.0,-1,0.0,3.0,1.83,3.25,4.5
2005,2006-02-25,BAY,EINF,5.0,2.0,1,3.0,0.0,1.25,5.0,13.0
2005,2006-02-25,BIE,DOR,1.0,0.0,1,3.0,0.0,2.6,3.2,2.62
2005,2006-02-25,KOL,LEVK,0.0,3.0,-1,0.0,3.0,2.87,3.25,2.37
2005,2006-02-25,MAI,KAI,0.0,2.0,-1,0.0,3.0,2.1,3.25,3.4
2005,2006-02-25,SCH,NUR,2.0,0.0,1,3.0,0.0,1.44,4.0,7.5
2005,2006-02-25,WERB,MGL,2.0,0.0,1,3.0,0.0,1.5,3.75,7.0
2005,2006-02-25,WOB,HAN,2.0,1.0,1,3.0,0.0,2.4,3.2,2.8
2005,2006-02-19,EINF,HAM,1.0,2.0,-1,0.0,3.0,2.87,3.2,2.4
2005,2006-02-19,STU,MAI,2.0,1.0,1,3.0,0.0,1.66,3.6,5.0
2005,2006-02-18,DOR,WERB,0.0,1.0,-1,0.0,3.0,2.5,3.2,2.7
2005,2006-02-18,HAN,BAY,1.0,1.0,0,1.0,1.0,4.5,3.3,1.8
2005,2006-02-18,HERT,SCH,1.0,2.0,-1,0.0,3.0,2.7,3.2,2.5
2005,2006-02-18,KAI,BIE,2.0,0.0,1,3.0,0.0,2.1,3.25,3.4
2005,2006-02-18,LEVK,DUI,3.0,2.0,1,3.0,0.0,1.53,4.0,5.5
2005,2006-02-18,MGL,KOL,2.0,0.0,1,3.0,0.0,1.72,3.4,5.0
2005,2006-02-18,NUR,WOB,1.0,0.0,1,3.0,0.0,2.1,3.25,3.4
2005,2006-02-12,BAY,NUR,2.0,1.0,1,3.0,0.0,1.2,5.5,17.0
2005,2006-02-12,KOL,DOR,0.0,0.0,0,1.0,1.0,2.87,3.2,2.4
2005,2006-02-11,BIE,STU,2.0,1.0,1,3.0,0.0,2.8,3.25,2.4
2005,2006-02-11,DUI,MGL,1.0,1.0,0,1.0,1.0,2.5,3.25,2.7
2005,2006-02-11,EINF,HAN,0.0,1.0,-1,0.0,3.0,2.25,3.2,3.1
2005,2006-02-11,HAM,MAI,1.0,0.0,1,3.0,0.0,1.44,4.33,6.5
2005,2006-02-11,SCH,LEVK,7.0,4.0,1,3.0,0.0,1.83,3.25,4.5
2005,2006-02-11,WERB,KAI,0.0,2.0,-1,0.0,3.0,1.28,5.0,10.0
2005,2006-02-11,WOB,HERT,1.0,1.0,0,1.0,1.0,2.6,3.25,2.6
2005,2006-02-08,HAN,HAM,2.0,1.0,1,3.0,0.0,3.0,3.25,2.3
2005,2006-02-08,LEVK,WOB,4.0,0.0,1,3.0,0.0,1.8,3.4,4.33
2005,2006-02-08,MGL,SCH,0.0,0.0,0,1.0,1.0,2.9,3.2,2.37
2005,2006-02-08,NUR,EINF,0.0,1.0,-1,0.0,3.0,2.2,3.25,3.2
2005,2006-02-08,STU,WERB,0.0,0.0,0,1.0,1.0,2.4,3.25,2.8
2005,2006-02-07,DOR,DUI,2.0,0.0,1,3.0,0.0,1.53,3.6,6.5
2005,2006-02-07,HERT,BAY,0.0,0.0,0,1.0,1.0,4.33,3.3,1.83
2005,2006-02-07,KAI,KOL,2.0,2.0,0,1.0,1.0,2.1,3.25,3.4
2005,2006-02-07,MAI,BIE,1.0,1.0,0,1.0,1.0,2.0,3.3,3.6
2005,2006-02-05,HAN,NUR,1.0,1.0,0,1.0,1.0,1.8,3.3,4.5
2005,2006-02-05,WOB,MGL,2.0,0.0,1,3.0,0.0,2.3,3.25,3.0
2005,2006-02-04,BAY,LEVK,1.0,0.0,1,3.0,0.0,1.36,4.33,9.0
2005,2006-02-04,DUI,KAI,2.0,2.0,0,1.0,1.0,2.0,3.2,3.75
2005,2006-02-04,EINF,HERT,1.0,1.0,0,1.0,1.0,2.4,3.25,2.8
2005,2006-02-04,KOL,STU,0.0,0.0,0,1.0,1.0,2.87,3.25,2.37
2005,2006-02-04,HAM,BIE,2.0,1.0,1,3.0,0.0,1.36,4.5,8.0
2005,2006-02-04,SCH,DOR,0.0,0.0,0,1.0,1.0,1.8,3.2,4.75
2005,2006-02-04,WERB,MAI,4.0,2.0,1,3.0,0.0,1.3,5.0,9.0
2005,2006-01-29,BIE,WERB,0.0,1.0,-1,0.0,3.0,3.8,3.4,1.9
2005,2006-01-29,KAI,SCH,0.0,2.0,-1,0.0,3.0,3.5,3.4,2.0
2005,2006-01-28,DOR,WOB,3.0,2.0,1,3.0,0.0,1.72,3.4,5.0
2005,2006-01-28,HERT,HAN,1.0,1.0,0,1.0,1.0,1.72,3.6,4.5
2005,2006-01-28,LEVK,EINF,2.0,1.0,1,3.0,0.0,1.8,3.5,4.2
2005,2006-01-28,MAI,KOL,4.0,2.0,1,3.0,0.0,2.0,3.4,3.5
2005,2006-01-28,NUR,HAM,2.0,1.0,1,3.0,0.0,3.2,3.25,2.2
2005,2006-01-28,STU,DUI,0.0,1.0,-1,0.0,3.0,1.36,4.33,9.0
2005,2006-01-27,MGL,BAY,1.0,3.0,-1,0.0,3.0,5.0,3.4,1.72
2005,2005-12-18,HERT,NUR,1.0,1.0,0,1.0,1.0,1.53,3.6,7.0
2005,2005-12-18,WERB,HAM,1.0,1.0,0,1.0,1.0,1.9,3.3,4.0
2005,2005-12-17,BIE,KOL,3.0,2.0,1,3.0,0.0,2.1,3.2,3.5
2005,2005-12-17,DOR,BAY,1.0,2.0,-1,0.0,3.0,4.75,3.2,1.8
2005,2005-12-17,KAI,WOB,3.0,2.0,1,3.0,0.0,2.5,3.2,2.75
2005,2005-12-17,LEVK,HAN,0.0,0.0,0,1.0,1.0,1.9,3.25,4.0
2005,2005-12-17,MAI,DUI,1.0,1.0,0,1.0,1.0,1.57,3.8,5.5
2005,2005-12-17,MGL,EINF,4.0,3.0,1,3.0,0.0,1.83,3.3,4.33
2005,2005-12-17,STU,SCH,2.0,0.0,1,3.0,0.0,2.4,3.2,2.87
2005,2005-12-14,KAI,EINF,1.0,2.0,-1,0.0,3.0,2.25,3.25,2.8
2005,2005-12-11,BAY,KAI,2.0,1.0,1,3.0,0.0,1.14,7.0,17.0
2005,2005-12-11,KOL,WERB,1.0,4.0,-1,0.0,3.0,4.5,3.6,1.72
2005,2005-12-10,DUI,BIE,1.0,1.0,0,1.0,1.0,2.4,3.2,2.87
2005,2005-12-10,EINF,DOR,2.0,0.0,1,3.0,0.0,2.6,3.2,2.62
